Date;Integer;string
09/08/2022;8;Dress
10/08/2022;258;Kamiz, Gown, Cotton Kurti
10/08/2022;38;Dress
10/08/2022;14;Saree
10/08/2022;317;Gold Jewellery
11/08/2022;35;Tie-dye & Tawakkal cotton kurti
11/08/2022;19;Baby Dress
11/08/2022;1;Gown
11/08/2022;88;Jewellery
11/08/2022;27;Pakistani Dresses
12/08/2022;11;Party Dress
14/08/2022;11;Bag & Shoes
14/08/2022;5;Kurti
14/08/2022;35;Moslin Saree
15/08/2022;38;Makeup products
15/08/2022;22;Cloth
16/08/2022;3;Gold Jewellery
16/08/2022;65;Party Dresses
17/08/2022;17;Dhakaiya Jamdani Saree
17/08/2022;35;Party Dresses
17/08/2022;55;Cloth
17/08/2022;23;Makeup
18/08/2022;60;Koti
19/08/2022;10;3pcs
20/08/2022;4;Dress & Bag
20/08/2022;13;Kaftan
20/08/2022;110;Neckless
20/08/2022;35;Cloth
22/08/2022;13;Lipstick
22/08/2022;1;Dress
22/08/2022;10;Sadabahar kurti
22/08/2022;43;Cotton 3pcs
22/08/2022;49;Abaya Borka
22/08/2022;45;Jewellery
23/08/2022;8;Kid Toys
25/08/2022;13;Dubai citi-gold
25/08/2022;29;Gold Jewellery
25/08/2022;69;Makeup Brush
25/08/2022;20;Kaftan
27/08/2022;134;Neckless
27/08/2022;11;Jamdani Saree
28/08/2022;27;Bag
28/08/2022;48;Korean Skin Care Products
29/08/2022;16;Cotton Boutiques Dress
29/08/2022;23;Skin Care
30/08/2022;268;Gown Tops & Kurti
31/08/2022;6;PJ suits
31/08/2022;6;Kaftan
01/09/2022;8;22 carat gold
01/09/2022;10;Diamond Ring
01/09/2022;48;Bin Saeed Kurti
03/09/2022;7;Kaftan and Plazo
03/09/2022;142;New item collection
03/09/2022;154;Gold Jewellery
03/09/2022;24;Lacknow 3pcs
03/09/2022;47;Bag
03/09/2022;13;3pcs
04/09/2022;9;Western Dress
04/09/2022;42;Cloth
04/09/2022;63;Cloth
05/09/2022;52;Ladies Jeans & Pants
05/09/2022;49;Pakistani 3 pcs
05/09/2022;161;Gown
06/09/2022;53;Ear ring
06/09/2022;27;Slimming Tea
06/09/2022;12;Midi Dress
07/09/2022;9;Inner Wear
08/09/2022;24;Jewellery
09/09/2022;125;Cotton Delhi boutiques Dress
09/09/2022;375;Hijab
09/09/2022;105;Saree & Panjabi Combo
09/09/2022;29;Makeup
09/09/2022;22;Cloth
09/09/2022;14;3pcs
10/09/2022;11;Koti collection
11/09/2022;118;Borka, Abaya
11/09/2022;18;Expensive set
11/09/2022;336;Hijab
12/09/2022;567;Chiffon Hijab
12/09/2022;189;Party Saree
12/09/2022;63;Jamdani Saree
12/09/2022;56;Shoe
13/09/2022;32;Wooden Jewellery
13/09/2022;16;Georgette Gown
13/09/2022;63;Cloth
13/09/2022;422;Makeup
13/09/2022;422;Bag
13/09/2022;38;Bag
14/09/2022;86;Diamond Jewellery
14/09/2022;103;Cape
14/09/2022;30;Modest wear
15/09/2022;115;Baby toy, Baby skin care products
15/09/2022;219;Floral Gown
15/09/2022;110;Jamdani Saree
16/09/2022;26;Puja collection
17/09/2022;103;Cake
18/09/2022;114;New item collection
18/09/2022;482;Skin print Saree
18/09/2022;102;Anarkali Gown
17/09/2022;102;Cotton Kurti
18/09/2022;42;Baby Dress
18/09/2022;111;Cloth
19/09/2022;14;Watch
19/09/2022;19;Skin Care
19/09/2022;58;Bridal Dress
19/09/2022;36;Cloth
19/09/2022;20;Pakistani Dress
20/09/2022;67;Kurti
21/09/2022;37;Koti collection
21/09/2022;14;Borka, Abaya & Hijab
21/09/2022;35;Jewellery
22/09/2022;37;Silk Saree
22/09/2022;11;Kitchen Items
22/09/2022;11;Kaftan
22/09/2022;103;New item collection
22/09/2022;13;Indian stitched 2pcs
23/09/2022;286;Diamond jewellery
23/09/2022;187;Tangail Taat 3 pcs & Panjabi
23/09/2022;423;Hijab
23/09/2022;180;Hand sleeve
23/09/2022;4;Dress
24/09/2022;157;Diamond Jewellery
24/09/2022;108;Expensive set
24/09/2022;14;Footware
24/09/2022;26;Gharara & Sharara Dress
25/09/2022;36;Anarkoli kurti
25/09/2022;203;Jewellery
26/09/2022;7;Cotton 3 pcs
26/09/2022;12;3pcs
26/09/2022;20;Gold Jewellery
27/09/2022;192;Gown
27/09/2022;319;Abaya
27/09/2022;9;Home Applience
27/09/2022;11;Organza 2 pcs
27/09/2022;453;Lehenga, Saree & Gown
27/09/2022;154;Party Saree
27/09/2022;45;Cloth
28/09/2022;11;Block 3pcs
28/09/2022;6;Organza & Agha Noor 2pcs
28/09/2022;162;New item collection
28/09/2022;7;Party Saree
29/09/2022;24;Hair & Makeup
29/09/2022;43;Borkha
29/09/2022;21;Chiffon Agha Noor Collection
29/09/2022;18;Skin care products
29/09/2022;103;Batik Saree
29/09/2022;33;Cloth
30/09/2022;40;Hijab
30/09/2022;12;Dress
30/09/2022;34;Jewellery
01/10/2022;475;Cotton 3 pcs
01/10/2022;432;Skin Care
01/10/2022;32;Jewellery
02/10/2022;172;Cloth
02/10/2022;460;Hijab
02/10/2022;187;Saree & Blouse
03/10/2022;468;Organic Skin Care products
03/10/2022;403;Modest wear
05/10/2022;440;Kaftan
06/10/2022;60;Cloth
07/10/2022;197;Abaya & Hijab
08/10/2022;10;Gown
08/10/2022;34;Nose pin
09/10/2022;795;Borka & Hijab
10/10/2022;150;Borka & Hijab
10/10/2022;20;Cake
10/10/2022;3;Western Gown
10/10/2022;18;Makeup
10/10/2022;5;Jewellery
10/10/2022;22;Skin Care
10/10/2022;17;Shoes
11/10/2022;701;Abaya & Hijab
11/10/2022;6;3 pcs
11/10/2022;138;Dress
11/10/2022;110;Cloth
12/10/2022;19;Kaftan
12/10/2022;62;Passion fruit
12/10/2022;38;Koti collection
12/10/2022;145;Designer Jamdani Saree
13/10/2022;504;Dress
13/10/2022;8;3pcs
13/10/2022;17;Cotton 1pcs & 2 pcs
13/10/2022;773;Cotton Dress
14/10/2022;388;New item collection
14/10/2022;23;Arabiyan style gold
14/10/2022;85;Long Gown
14/10/2022;383;Cape
15/10/2022;60;Fashion Wear
15/10/2022;361;Mixed collection
15/10/2022;161;Makeup & skin care products
16/10/2022;484;3 pcs
16/10/2022;26;Anarkoli Dress
16/10/2022;392;Bridal gold collection
16/10/2022;18;Kurti
16/10/2022;9;Kaftan
16/10/2022;530;Salima
16/10/2022;11;Cotton Kaftan
16/10/2022;129;Oxidize Jewellery
16/10/2022;40;Block 3 pcs
17/10/2022;72;Khimar Borka
17/10/2022;21;Food
17/10/2022;13;Hand paint & Block Saree
18/10/2022;126;Saree & Panjabi
18/10/2022;13;Bracelet
18/10/2022;14;Food
19/10/2022;5;Gown
19/10/2022;365;Party Dress
19/10/2022;1;Bedsheets
20/10/2022;50;Western Dress
20/10/2022;208;Birthday Gown
20/10/2022;32;Cloth
20/10/2022;24;Jewellery
21/10/2022;48;Gold & Diamond Jewellery
21/10/2022;43;Abaya
22/10/2022;28;Cloth
23/10/2022;3;Silk Cotton Kurti
23/10/2022;18;Western Dress
23/10/2022;431;Batik cotton 3pcs
23/10/2022;87;Khimar Borka
23/10/2022;23;Skin Care
23/10/2022;1;Cotton Silk Kurti
24/10/2022;18;Tops
25/10/2022;401;Moslin Saree
25/10/2022;595;Gold Jewellery
26/10/2022;27;Saree
26/10/2022;2500;Bridal Hijab
27/10/2022;468;Kashmiri Shawl
28/10/2022;592;Jamdani Half silk 2 pcs
28/10/2022;16;Party Dress
29/10/2022;1400;Home Decorating Products
29/10/2022;7;Makeup
30/10/2022;23;Party Dress
30/10/2022;53;Makeup
31/10/2022;2;Anarkoli
31/10/2022;23;Kashmiri Pashmina Shawl
31/10/2022;989;Block printed Bedsheets
31/10/2022;14;Makeup
31/10/2022;94;Jewellery
01/11/2022;3200;Wedding Saree
01/11/2022;125;Long Gown
01/11/2022;850;Abaya & Hijab
01/11/2022;23;Jewellery
02/11/2022;2000;Jamdani Dress
02/11/2022;1800;Saree
02/11/2022;2000;Shoe
02/11/2022;9;Midi dress
02/11/2022;597;Borka & Hijab
02/11/2022;54;Jewellery
03/11/2022;2000;Jewellery
03/11/2022;14;Denim & Biker Jacket
03/11/2022;11;Silk Kurti
03/11/2022;37;Long overcoat
03/11/2022;118;1 pc kurti
03/11/2022;287;3 pcs
03/11/2022;11;Skin care product
03/11/2022;25;Beauty Parlour
03/11/2022;18;Moslin Saree
04/11/2022;475;Boutiques 3 pcs
04/11/2022;201;Party Saree
05/11/2022;579;Party 3 pcs
05/11/2022;420;Saree
05/11/2022;273;Lucknow 3 pcs
05/11/2022;20;Gold Jewellery
05/11/2022;21;Party Dress
06/11/2022;125;Bags
06/11/2022;251;Indian Boutiques Dress
06/11/2022;109;Kurti
06/11/2022;309;Saree
06/11/2022;64;Borka & Hijab
06/11/2022;65;kaftan
06/11/2022;55;Gown
07/11/2022;486;Saree
07/11/2022;231;Food
07/11/2022;428;Gadowal, Kanchupuram & Benarasi Saree
08/11/2022;178;Cotton Gown
08/11/2022;317;Batik Saree
08/11/2022;287;Kurti
08/11/2022;2000;Jewellery
09/11/2022;19;Diamond Jewellery
09/11/2022;12;Kurti
09/11/2022;39;Cake
09/11/2022;61;Silk Kurti
10/11/2022;27;Party Gown
10/11/2022;216;Saree
10/11/2022;1200;3pcs
10/11/2022;3;Kurti
11/11/2022;52;Shoes
12/11/2022;28;Saree & Dress
12/11/2022;2200;Diamond & Gold Jewellery
12/11/2022;55;Makeup
14/11/2022;491;Cotton 3 pcs
14/11/2022;4;Bin Saed Kurt
14/11/2022;24;Organza 2 pcs
14/11/2022;34;Anarkoli
14/11/2022;146;Jewellery
14/11/2022;176;Cake
14/11/2022;19;Cloth
15/11/2022;83;Pickle Item
15/11/2022;217;3pcs
15/11/2022;125;Borka & Hijab
15/11/2022;26;Jewellery
16/11/2022;144;Kaftan
16/11/2022;77;Sea Food
16/11/2022;2200;Wedding Gown
16/11/2022;249;Bedsheet, Comforter, Pillow Cover
16/11/2022;242;Saree
16/11/2022;308;Hijab
17/11/2022;209;Shawl, Kurti, Skirt
17/11/2022;352;Batik Saree
17/11/2022;128;Silk Katan Saree
17/11/2022;34;Truck Suit
17/11/2022;113;Party Gown
17/11/2022;66;Jewellery
17/11/2022;88;Cloth
18/11/2022;14;Borka
18/11/2022;9;Cotton 3 pcs
18/11/2022;12;Saree
18/11/2022;17;3 pcs
18/11/2022;34;Jamdani 3 pcs
18/11/2022;11;3pcs
18/11/2022;31;Cake
18/11/2022;87;Hair oil & Hair pack
19/11/2022;15;Sadabahar 2 pcs
19/11/2022;28;Party Lehenga
19/11/2022;15;Bags
19/11/2022;14;3pcs
19/11/2022;207;Winter Collection
19/11/2022;117;Block 3 pcs
19/11/2022;137;Makeup
19/11/2022;21;Cloth
19/11/2022;53;Cloth
19/11/2022;37;Cloth
20/11/2022;46;Cake
20/11/2022;341;3pcs
20/11/2022;87;Borka & Hijab
21/11/2022;485;Gold Jewellery
21/11/2022;429;Dhupian Silk & Batik Saree
21/11/2022;277;Food
22/11/2022;496;Party 3pcs
22/11/2022;206;Eye lens
22/11/2022;214;Gown
22/11/2022;210;Gown
22/11/2022;2300;Party Dress
23/11/2022;359;Party Dress
23/11/2022;111;Cake
23/11/2022;111;Baby Dress
23/11/2022;313;Block 3 pcs
23/11/2022;43;Borka
23/11/2022;35;Modest wear
24/11/2022;172;Shoe
24/11/2022;187;Chocolate
24/11/2022;219;Kurti
24/11/2022;206;Wood Block Dress
24/11/2022;59;Bags
24/11/2022;59;Borka & Hijab
24/11/2022;42;Designer Jamdani Dress
24/11/2022;36;Skincare
25/11/2022;111;Food
25/11/2022;297;Winter Woolen Collection
26/11/2022;35;Shawl
26/11/2022;2300;Lehenga
26/11/2022;383;Overcoat & Kurti
26/11/2022;38;Bridal Lehenga
27/11/2022;154;Kaftan
27/11/2022;392;Katan Saree
27/11/2022;102;Cloth
27/11/2022;312;Jewellery
27/11/2022;20;Bridal Lehenga
28/11/2022;674;Jewellery
28/11/2022;11;Makeup Products
28/11/2022;141;Bags
29/11/2022;85;Sea food
29/11/2022;84;Cloth
29/11/2022;84;Skin Care
30/11/2022;76;Chinese Food
01/12/2022;507;Bags
01/12/2022;384;Pakistani Velvet Dress
01/12/2022;36;Bags
01/12/2022;27;Shoe
01/12/2022;56;Block Print Saree
01/12/2022;20;Cloth
01/12/2022;561;Shoe & Bags
02/12/2022;495;Moslin Batik Saree
02/12/2022;189;Kurti
02/12/2022;536;Weeding Saree
02/12/2022;41;Jewellery
03/12/2022;30;Jamdani Saree
03/12/2022;17;Pakistani Mukhesh Chundri Dress
03/12/2022;268;Lehenga
04/12/2022;84;Saree
05/12/2022;252;Gold Polished Jewellery
05/12/2022;114;Sunglasses
06/12/2022;19;Kaftan Gown
06/12/2022;155;Party Dress
07/12/2022;479;Monipuri & Jamdani saree
07/12/2022;30;Bridal Jewellery
07/12/2022;69;Food
07/12/2022;244;Jewellery
07/12/2022;19;Skin Care
07/12/2022;39;Kurti Set
07/12/2022;577;Organza Saree
07/12/2022;30;Party 3 pcs
08/12/2022;98;Borka, Abaya & Hijab
08/12/2022;33;Kashmiri Silk Cotton 3pcs
08/12/2022;9;Party Saree
08/12/2022;9;Party Gown & Lehenga
08/12/2022;1800;Watch
08/12/2022;26;Skin Care Products
10/12/2022;78;Food
11/12/2022;165;Aarong Dress
11/12/2022;28;Dress
11/12/2022;4;Skin Care Products
11/12/2022;35;Cotton 3 pcs
12/12/2022;142;Kurti
12/12/2022;19;Saree, Hijab, Shawl, Koti
12/12/2022;163;3pcs
12/12/2022;12;Dhakai Jamdani Saree
12/12/2022;23;Party 3pcs
12/12/2022;84;Kamiz
12/12/2022;24;Bridal Saree
13/12/2022;676;Baby Dress
13/12/2022;97;Kafran & Kurti
14/12/2022;81;Cloth
14/12/2022;41;Cloth
14/12/2022;495;Sadabahar & Bin Saeed Dress
14/12/2022;486;Saree
14/12/2022;489;Semi bridal Designer Dress
14/12/2022;14;Benarashi Saree
15/12/2022;7;Pakistani Dresses
15/12/2022;191;Hair oil & Hair pack
15/12/2022;13;Sequence & Organza Saree
15/12/2022;1000;Jewellery
15/12/2022;492;Tops, Long Shirts, Midi Gowns
16/12/2022;6;Jamdani Saree
16/12/2022;14;Pakistani Dresses
16/12/2022;52;Diamond Jewellery
16/12/2022;12;Jamdani Saree
16/12/2022;84;Jewellery
16/12/2022;401;Bridal Lehenga, Sarees & Dresses
17/12/2022;16;Agha Noor Dresses
17/12/2022;11;Indian Party Dress
17/12/2022;177;Winter Collection & Bags
17/12/2022;69;Joypuri Cotton Dress
18/12/2022;536;Moslin Saree
18/12/2022;26;Jewellery
19/12/2022;11;Customize Chocolates
19/12/2022;167;Cloth
19/12/2022;31;Shoes
19/12/2022;22;Baby Dress
20/12/2022;5;Western Dress
20/12/2022;149;Long Gown
20/12/2022;43;Cotton one pcs
20/12/2022;555;Shawls, Bags & Jeweleries
21/12/2022;11;Baby Dress
21/12/2022;35;Cloth
21/12/2022;30;Cloth
21/12/2022;1000;Skin Care Products
22/12/2022;133;Winter Dress
22/12/2022;8;Saree
22/12/2022;34;Cloth
22/12/2022;36;Sunglasses
22/12/2022;523;Party Dress
22/12/2022;11;Cotton 3 pcs
22/12/2022;27;Moslin saree
23/12/2022;1000;Jackets, Nightwears, Sportswears
24/12/2022;619;Cotton 3pcs & Saree
25/12/2022;16;Skin Care Products
25/12/2022;63;Gold Jewellery
26/12/2022;36;Bridal Lehenga
26/12/2022;304;Baby Party Dress & Lehenga
26/12/2022;15;Kushikata Lace Kurti
26/12/2022;22;Bags
26/12/2022;26;Drees
27/12/2022;104;Jewellery
27/12/2022;20;Food
28/12/2022;76;Velvet Shawl
28/12/2022;1500;Pakistani 3pcs
29/12/2022;32;Bags
29/12/2022;25;Dress
29/12/2022;21;Dress
29/12/2022;54;Dress
29/12/2022;26;Watch
30/12/2022;10;Party Saree
30/12/2022;22;Skin care
31/12/2022;13;Dress
31/12/2022;18;Dress
31/12/2022;23;Saree
